date,year,pasture,patch,pasture_patch,pasture_patch_year,pasture_patch_year_transect,robel_n,robel_e,robel_s,robel_w,litter,litter_2,litter_3,litter_depth,bare,wsg,fescue,sedges,csg,csg_fear,forbs,legumes,woody,violets,panic,seed_cover,seed_mix,sdv,tallest,cheat,x32,avg_robel,sd_robel
NA,2010,RIN,W,RIN_W,RIN_W_2010,RIN_W_2010,4,3,5,5,NA,NA,NA,NA,NA,63,0,38,0,NA,16,16,0,NA,NA,NA,NA,NA,NA,NA,NA,4.25,0.7071067811865476
NA,2010,RIN,W,RIN_W,RIN_W_2010,RIN_W_2010,5,3,5,4,NA,NA,NA,NA,NA,3,0,38,0,NA,63,38,0,NA,NA,NA,NA,NA,NA,NA,NA,4.25,1.4142135623730951
NA,2010,RIN,W,RIN_W,RIN_W_2010,RIN_W_2010,3,5,5,3,NA,NA,NA,NA,NA,38,0,38,0,NA,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4,1.4142135623730951
NA,2010,RIN,W,RIN_W,RIN_W_2010,RIN_W_2010,3,3,6,4,NA,NA,NA,NA,NA,63,0,16,0,NA,3,16,0,NA,NA,NA,NA,NA,NA,NA,NA,4,0
NA,2010,RIN,W,RIN_W,RIN_W_2010,RIN_W_2010,5,3,4,3,NA,NA,NA,NA,NA,38,0,38,0,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,3.75,1.4142135623730951
NA,2010,RIN,W,RIN_W,RIN_W_2010,RIN_W_2010,4,3,4,4,NA,NA,NA,NA,NA,63,0,16,0,NA,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3.75,0.7071067811865476
NA,2010,RIN,W,RIN_W,RIN_W_2010,RIN_W_2010,3,4,4,3,NA,NA,NA,NA,NA,63,0,38,0,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3.5,0.7071067811865476
NA,2010,RIN,W,RIN_W,RIN_W_2010,RIN_W_2010,3,4,3,4,NA,NA,NA,NA,NA,63,0,16,0,NA,16,16,16,NA,NA,NA,NA,NA,NA,NA,NA,3.5,0.7071067811865476
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,8,8,9,8,NA,NA,NA,NA,NA,38,0,16,0,NA,63,16,16,NA,NA,NA,NA,NA,NA,NA,NA,8.25,0
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,7,7,7,7,NA,NA,NA,NA,NA,0,0,38,16,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,7,0
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,5,7,6,7,NA,NA,NA,NA,NA,0,0,63,3,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,6.25,1.4142135623730951
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,6,5,6,5,NA,NA,NA,NA,NA,38,3,16,3,NA,63,38,0,NA,NA,NA,NA,NA,NA,NA,NA,5.5,0.7071067811865476
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,5,5,3,5,NA,NA,NA,NA,NA,3,38,38,16,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,4.5,0
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,7,4,4,3,NA,NA,NA,NA,NA,0,63,3,16,NA,16,63,0,NA,NA,NA,NA,NA,NA,NA,NA,4.5,2.1213203435596424
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,4,5,5,4,NA,NA,NA,NA,NA,38,0,16,16,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,4.5,0.7071067811865476
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,4,5,5,4,NA,NA,NA,NA,NA,38,0,38,16,NA,63,38,0,NA,NA,NA,NA,NA,NA,NA,NA,4.5,0.7071067811865476
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,4,5,4,5,NA,NA,NA,NA,NA,38,16,0,16,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,4.5,0.7071067811865476
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,3,5,5,5,NA,NA,NA,NA,NA,38,16,3,16,NA,38,38,16,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.4142135623730951
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,4,5,3,5,NA,NA,NA,NA,NA,16,38,3,16,NA,38,63,0,NA,NA,NA,NA,NA,NA,NA,NA,4.25,0.7071067811865476
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,5,4,5,3,NA,NA,NA,NA,NA,16,38,38,16,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,4.25,0.7071067811865476
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,4,5,4,3,NA,NA,NA,NA,NA,38,3,38,3,NA,63,38,0,NA,NA,NA,NA,NA,NA,NA,NA,4,0.7071067811865476
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,4,4,3,5,NA,NA,NA,NA,NA,38,0,38,16,NA,16,63,0,NA,NA,NA,NA,NA,NA,NA,NA,4,0
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,5,3,3,4,NA,NA,NA,NA,NA,3,38,16,16,NA,16,38,3,NA,NA,NA,NA,NA,NA,NA,NA,3.75,1.4142135623730951
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,3,3,3,5,NA,NA,NA,NA,NA,3,38,3,16,NA,63,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3.5,0
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,3,4,3,4,NA,NA,NA,NA,NA,0,63,3,16,NA,3,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3.5,0.7071067811865476
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,3,5,3,3,NA,NA,NA,NA,NA,16,63,16,3,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,3.5,1.4142135623730951
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,3,4,3,4,NA,NA,NA,NA,NA,38,38,3,3,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,3.5,0.7071067811865476
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,3,5,3,3,NA,NA,NA,NA,NA,63,0,3,3,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3.5,1.4142135623730951
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,3,3,3,4,NA,NA,NA,NA,NA,38,16,16,3,NA,16,63,0,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,3,3,4,3,NA,NA,NA,NA,NA,3,16,38,16,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,3,4,3,3,NA,NA,NA,NA,NA,16,3,16,16,NA,63,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0.7071067811865476
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,3,3,3,4,NA,NA,NA,NA,NA,38,3,38,16,NA,16,63,0,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,3,4,3,3,NA,NA,NA,NA,NA,63,3,3,3,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0.7071067811865476
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,2,3,3,4,NA,NA,NA,NA,NA,63,0,16,3,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0.7071067811865476
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,3,3,3,3,NA,NA,NA,NA,NA,63,3,16,3,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,3,3,3,3,NA,NA,NA,NA,NA,38,16,3,16,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,3,3,3,3,NA,NA,NA,NA,NA,38,38,3,16,NA,16,16,3,NA,NA,NA,NA,NA,NA,NA,NA,3,0
NA,2010,RIS,C,RIS_C,RIS_C_2010,RIS_C_2010,3,2,3,3,NA,NA,NA,NA,NA,0,38,3,16,NA,16,63,0,NA,NA,NA,NA,NA,NA,NA,NA,2.75,0.7071067811865476
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,5,4,7,5,NA,NA,NA,NA,NA,38,3,38,3,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,5.25,0.7071067811865476
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,6,5,4,5,NA,NA,NA,NA,NA,16,16,3,16,NA,63,38,0,NA,NA,NA,NA,NA,NA,NA,NA,5,0.7071067811865476
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,5,5,4,5,NA,NA,NA,NA,NA,3,16,63,3,NA,3,63,0,NA,NA,NA,NA,NA,NA,NA,NA,4.75,0
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,6,5,4,4,NA,NA,NA,NA,NA,0,38,16,16,NA,38,63,16,NA,NA,NA,NA,NA,NA,NA,NA,4.75,0.7071067811865476
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,7,3,4,4,NA,NA,NA,NA,NA,3,38,3,16,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,4.5,2.8284271247461903
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,4,4,5,4,NA,NA,NA,NA,NA,16,16,38,38,NA,63,38,0,NA,NA,NA,NA,NA,NA,NA,NA,4.25,0
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,3,3,5,5,NA,NA,NA,NA,NA,16,38,16,16,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,4,0
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,3,7,3,3,NA,NA,NA,NA,NA,38,38,16,16,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,4,2.8284271247461903
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,3,5,3,4,NA,NA,NA,NA,NA,3,63,0,38,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3.75,1.4142135623730951
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,3,3,5,3,NA,NA,NA,NA,NA,3,38,16,16,NA,16,63,0,NA,NA,NA,NA,NA,NA,NA,NA,3.5,0
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,3,4,3,4,NA,NA,NA,NA,NA,16,38,3,16,NA,38,38,3,NA,NA,NA,NA,NA,NA,NA,NA,3.5,0.7071067811865476
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,3,3,3,5,NA,NA,NA,NA,NA,63,3,16,16,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,3.5,0
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,3,4,3,4,NA,NA,NA,NA,NA,0,38,38,16,NA,63,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3.5,0.7071067811865476
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,4,3,4,3,NA,NA,NA,NA,NA,16,63,16,3,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3.5,0.7071067811865476
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,4,3,2,4,NA,NA,NA,NA,NA,38,16,16,3,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0.7071067811865476
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,3,4,3,3,NA,NA,NA,NA,NA,38,3,16,16,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0.7071067811865476
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,3,3,3,4,NA,NA,NA,NA,NA,16,16,63,3,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,3,3,3,3,NA,NA,NA,NA,NA,16,16,63,16,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,3,3,3,3,NA,NA,NA,NA,NA,16,38,16,3,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,3,3,3,3,NA,NA,NA,NA,NA,38,3,16,38,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,3,4,3,2,NA,NA,NA,NA,NA,0,63,16,16,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0.7071067811865476
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,3,3,3,3,NA,NA,NA,NA,NA,0,63,0,38,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,2,3,3,4,NA,NA,NA,NA,NA,16,63,3,16,NA,16,63,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0.7071067811865476
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,2,3,3,2,NA,NA,NA,NA,NA,16,38,3,3,NA,16,63,0,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0.7071067811865476
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,3,3,2,2,NA,NA,NA,NA,NA,16,16,0,16,NA,38,63,0,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,2,2,2,3,NA,NA,NA,NA,NA,38,16,3,38,NA,3,38,3,NA,NA,NA,NA,NA,NA,NA,NA,2.25,0
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,2,2,3,2,NA,NA,NA,NA,NA,3,16,3,16,NA,16,63,0,NA,NA,NA,NA,NA,NA,NA,NA,2.25,0
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,2,3,2,2,NA,NA,NA,NA,NA,38,38,16,3,NA,16,63,0,NA,NA,NA,NA,NA,NA,NA,NA,2.25,0.7071067811865476
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,2,3,2,2,NA,NA,NA,NA,NA,3,0,38,16,NA,16,63,3,NA,NA,NA,NA,NA,NA,NA,NA,2.25,0.7071067811865476
NA,2010,RIS,N,RIS_N,RIS_N_2010,RIS_N_2010,2,1,2,3,NA,NA,NA,NA,NA,3,38,38,16,NA,16,63,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0.7071067811865476
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,6,6,3,3,NA,NA,NA,NA,NA,0,38,3,38,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,4.5,0
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,2,7,6,3,NA,NA,NA,NA,NA,0,63,3,16,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,4.5,3.5355339059327378
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,5,3,5,4,NA,NA,NA,NA,NA,3,63,3,16,NA,38,3,16,NA,NA,NA,NA,NA,NA,NA,NA,4.25,1.4142135623730951
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,4,6,4,2,NA,NA,NA,NA,NA,3,38,16,16,NA,63,38,0,NA,NA,NA,NA,NA,NA,NA,NA,4,1.4142135623730951
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,3,6,4,3,NA,NA,NA,NA,NA,0,63,0,16,NA,16,38,16,NA,NA,NA,NA,NA,NA,NA,NA,4,2.1213203435596424
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,3,3,4,5,NA,NA,NA,NA,NA,3,0,38,38,NA,63,38,3,NA,NA,NA,NA,NA,NA,NA,NA,3.75,0
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,3,4,3,2,NA,NA,NA,NA,NA,3,38,16,16,NA,38,16,3,NA,NA,NA,NA,NA,NA,NA,NA,3,0.7071067811865476
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,5,4,1,2,NA,NA,NA,NA,NA,38,3,16,16,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0.7071067811865476
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,3,3,3,3,NA,NA,NA,NA,NA,38,16,16,3,NA,38,63,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,3,2,3,3,NA,NA,NA,NA,NA,38,16,38,3,NA,16,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.75,0.7071067811865476
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,3,3,2,3,NA,NA,NA,NA,NA,16,38,3,16,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,2.75,0
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,2,3,3,3,NA,NA,NA,NA,NA,63,3,0,16,NA,38,3,0,NA,NA,NA,NA,NA,NA,NA,NA,2.75,0.7071067811865476
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,3,2,3,3,NA,NA,NA,NA,NA,38,0,38,16,NA,16,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.75,0.7071067811865476
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,3,3,2,3,NA,NA,NA,NA,NA,63,16,16,3,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.75,0
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,2,3,2,3,NA,NA,NA,NA,NA,63,3,0,38,NA,3,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0.7071067811865476
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,2,2,3,3,NA,NA,NA,NA,NA,63,3,16,3,NA,3,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,3,2,2,3,NA,NA,NA,NA,NA,38,3,16,3,NA,16,63,0,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0.7071067811865476
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,3,1,3,3,NA,NA,NA,NA,NA,63,3,3,16,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.4142135623730951
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,3,2,2,3,NA,NA,NA,NA,NA,63,0,16,16,NA,3,38,0,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0.7071067811865476
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,2,3,2,2,NA,NA,NA,NA,NA,38,3,38,3,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.25,0.7071067811865476
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,3,2,2,2,NA,NA,NA,NA,NA,0,38,3,38,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,2.25,0.7071067811865476
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,2,2,3,2,NA,NA,NA,NA,NA,63,3,38,16,NA,3,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.25,0
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,2,3,2,2,NA,NA,NA,NA,NA,38,38,38,16,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.25,0.7071067811865476
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,2,2,2,2,NA,NA,NA,NA,NA,38,0,38,16,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,2,2,3,1,NA,NA,NA,NA,NA,38,0,16,38,NA,16,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,2,1,2,3,NA,NA,NA,NA,NA,16,3,16,63,NA,3,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0.7071067811865476
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,2,2,2,2,NA,NA,NA,NA,NA,16,16,38,38,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,2,2,2,2,NA,NA,NA,NA,NA,0,38,3,38,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,2,1,2,2,NA,NA,NA,NA,NA,3,38,3,38,NA,3,63,0,NA,NA,NA,NA,NA,NA,NA,NA,1.75,0.7071067811865476
NA,2010,RIS,S,RIS_S,RIS_S_2010,RIS_S_2010,2,1,2,2,NA,NA,NA,NA,NA,16,0,16,16,NA,3,38,0,NA,NA,NA,NA,NA,NA,NA,NA,1.75,0.7071067811865476
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,7,8,7,3,NA,NA,NA,NA,NA,3,63,0,3,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,6.25,0.7071067811865476
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,5,6,5,8,NA,NA,NA,NA,NA,0,63,16,3,NA,63,3,0,NA,NA,NA,NA,NA,NA,NA,NA,6,0.7071067811865476
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,7,7,3,3,NA,NA,NA,NA,NA,0,38,3,16,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,5,0
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,3,4,5,8,NA,NA,NA,NA,NA,0,63,3,16,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,5,0.7071067811865476
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,4,4,6,6,NA,NA,NA,NA,NA,0,38,3,16,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,5,0
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,6,3,4,5,NA,NA,NA,NA,NA,3,63,3,16,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,4.5,2.1213203435596424
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,5,4,3,5,NA,NA,NA,NA,NA,0,63,3,16,NA,3,16,0,NA,NA,NA,NA,NA,NA,NA,NA,4.25,0.7071067811865476
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,3,5,4,5,NA,NA,NA,NA,NA,0,38,16,16,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,4.25,1.4142135623730951
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,5,5,3,3,NA,NA,NA,NA,NA,16,38,0,16,NA,63,38,0,NA,NA,NA,NA,NA,NA,NA,NA,4,0
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,2,4,4,5,NA,NA,NA,NA,NA,3,63,3,3,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3.75,1.4142135623730951
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,3,5,4,3,NA,NA,NA,NA,NA,16,38,0,16,NA,63,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3.75,1.4142135623730951
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,3,5,3,3,NA,NA,NA,NA,NA,16,63,0,16,NA,63,16,0,NA,NA,NA,NA,NA,NA,NA,NA,3.5,1.4142135623730951
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,3,3,3,5,NA,NA,NA,NA,NA,3,16,0,63,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,3.5,0
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,3,5,3,3,NA,NA,NA,NA,NA,16,63,0,16,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3.5,1.4142135623730951
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,3,3,3,5,NA,NA,NA,NA,NA,0,86,3,3,NA,16,3,0,NA,NA,NA,NA,NA,NA,NA,NA,3.5,0
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,4,4,3,2,NA,NA,NA,NA,NA,16,38,3,16,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,4,3,3,3,NA,NA,NA,NA,NA,0,38,0,16,NA,16,63,0,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0.7071067811865476
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,4,4,3,2,NA,NA,NA,NA,NA,38,38,16,3,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,3,4,3,3,NA,NA,NA,NA,NA,0,63,3,3,NA,16,63,0,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0.7071067811865476
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,4,4,3,2,NA,NA,NA,NA,NA,0,38,38,38,NA,16,63,0,NA,NA,NA,NA,NA,NA,NA,NA,3.25,0
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,3,3,3,3,NA,NA,NA,NA,NA,0,63,3,16,NA,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,3,3,3,3,NA,NA,NA,NA,NA,0,63,0,38,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,3,3,3,3,NA,NA,NA,NA,NA,0,63,38,3,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,4,2,2,4,NA,NA,NA,NA,NA,3,63,0,16,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,3,1.4142135623730951
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,3,3,2,3,NA,NA,NA,NA,NA,3,63,3,3,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,2.75,0
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,3,2,3,3,NA,NA,NA,NA,NA,3,38,38,16,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,2.75,0.7071067811865476
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,3,2,2,3,NA,NA,NA,NA,NA,0,38,3,38,NA,38,38,0,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0.7071067811865476
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,2,3,3,2,NA,NA,NA,NA,NA,0,16,16,38,NA,16,38,0,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0.7071067811865476
NA,2010,STE,N,STE_N,STE_N_2010,STE_N_2010,2,2,2,3,NA,NA,NA,NA,NA,38,16,0,38,NA,38,16,0,NA,NA,NA,NA,NA,NA,NA,NA,2.25,0
