year,pasture,pasture_patch,pasture_patch_year,wsg_mean,csg_fear_mean,csg_mean,fear_mean,cheat_mean,forbs_mean,legumes_mean,woody_mean,bare_mean,litter_mean,litter_dep_mean,panic_mean,seed_mix_forbs_mean,seed_cover_total_mean,sedges_mean,sdv_mean,tallest_mean,lit_2_mean,lit_3_mean,angle_of_o_mean,violets_mean,avg_robel_mean,sd_robel_mean,wsg_sd,csg_fear_sd,csg_sd,fear_sd,cheat_sd,forbs_sd,legumes_sd,woody_sd,bare_sd,litter_sd,litter_dep_sd,panic_sd,seed_mix_forbs_sd,seed_cover_total_sd,sedges_sd,sdv_sd,tallest_sd,lit_2_sd,lit_3_sd,angle_of_o_sd,violets_sd,avg_robel_sd,sd_robel_sd
2012,RCH2007,RCH2007_S,RCH2007_S_2012,10.333333333333334,NA,41.5,45.266666666666666,NA,40.03333333333333,1.0666666666666669,3.466666666666665,56.3,53,1.9750000000000003,NA,NA,NA,3.066666666666667,NA,NA,NA,NA,NA,0,4.066666666666666,1.532064692570853,18.670155667365982,NA,22.672708795773193,21.913518632355114,NA,23.734862084303742,4.0593301072394,13.211106438649773,24.69140573643751,25.90433328149213,1.77549167546772,NA,NA,NA,5.9708102224609085,NA,NA,NA,NA,NA,0,1.8742048122232855,1.3272129644008013
2012,RCH2007,RCH2007_W,RCH2007_W_2012,5.666666666666667,NA,36.733333333333334,42.233333333333334,NA,54.36666666666666,7.4,9.300000000000002,67.36666666666666,34.266666666666666,1.375,NA,NA,NA,4.833333333333334,NA,NA,NA,NA,NA,0,5.1416666666666675,1.6734860488081624,9.356293597630287,NA,25.56119544629473,26.899151804770572,NA,24.512464574991842,20.07503167000551,16.789056369942394,25.488987931009074,24.73017608500599,1.7091916823155182,NA,NA,NA,8.518067343263251,NA,NA,NA,NA,NA,0,2.83123231769871,2.2320806231061594
2012,RIN,RIN_E,RIN_E_2012,40.16666666666667,NA,10.933333333333334,0,NA,24.43333333333333,1.6666666666666665,4.2333333333333325,14.966666666666665,60.7,0.15833333333333335,NA,NA,NA,9.766666666666666,NA,NA,NA,NA,NA,0.09999999999999996,6,1.0606601717798214,25.09854142393927,NA,6.822545451426586,0,NA,23.258195935216467,4.079666427653067,8.736302908310076,12.310587910926255,24.000215516273734,0.23196437498971212,NA,NA,NA,7.318768189804343,NA,NA,NA,NA,NA,0.5477225575051659,4.2007798947502515,1.199856313236628
2012,RIN,RIN_S,RIN_S_2012,48.86666666666667,NA,12.833333333333332,0,NA,17.533333333333335,2.6333333333333337,1.266666666666667,19.833333333333332,57.833333333333336,0.06666666666666668,NA,NA,NA,10.666666666666668,NA,NA,NA,NA,NA,0.09999999999999999,4.591666666666667,1.1785113019775793,15.251304824524842,NA,7.665792054060165,0,NA,13.760847340924537,4.737839849212045,4.0762840865208325,10.913715930071609,21.00424149831506,0.14582307024641875,NA,NA,NA,8.29762464279047,NA,NA,NA,NA,NA,0.5477225575051661,1.2203082802515826,0.9529144646879353
2012,RIN,RIN_W,RIN_W_2012,30.466666666666665,NA,22.133333333333333,0,NA,36.76666666666667,12.866666666666662,5.800000000000002,13.266666666666667,62.53333333333333,0.19999999999999998,NA,NA,NA,16.266666666666666,NA,NA,NA,NA,NA,0,7.525000000000001,1.2492219800962339,23.720692746372645,NA,13.720694999320102,0,NA,24.14993872103788,16.689317940926568,10.525502690919406,9.332676495770798,16.68311831707757,0.3498768256164565,NA,NA,NA,8.905377427511803,NA,NA,NA,NA,NA,0,4.019537415484867,1.227323037786083
2012,RIS,RIS_C,RIS_C_2012,27.2,NA,20.766666666666666,17.733333333333334,NA,26.333333333333336,12.900000000000002,6,20.2,25.066666666666666,0.33333333333333337,NA,NA,NA,9.466666666666667,NA,NA,NA,NA,NA,0,3.3833333333333337,0.6128258770283412,21.168291185736695,NA,19.063746661703448,21.68573873235164,NA,15.398910246559954,10.632902740533991,16.962433137113155,16.20217099118468,21.232592599721475,0.41175263191029815,NA,NA,NA,11.473307352685861,NA,NA,NA,NA,NA,0,1.64360481308896,0.579337711449933
2012,RIS,RIS_N,RIS_N_2012,16.3,NA,15.333333333333332,43.266666666666666,NA,16.033333333333335,10.566666666666666,4.666666666666668,0.5666666666666669,79.03333333333333,5.931034482758621,NA,NA,NA,6.1,NA,NA,NA,NA,NA,0,3.7416666666666663,0.8720983634634087,21.85713802762431,NA,11.885468767200223,24.07020383469318,NA,17.517446147775928,10.112073130100757,10.600368677171282,2.9205966954496243,12.527165882891119,3.1840117830313943,NA,NA,NA,8.74682208300387,NA,NA,NA,NA,NA,0,1.8423693203708311,0.9225775985180629
2012,RIS,RIS_S,RIS_S_2012,31.4,NA,16.033333333333335,31.133333333333333,NA,12.599999999999998,12.5,1.6666666666666665,3.233333333333333,66.73333333333333,5,NA,NA,NA,8.06666666666667,NA,NA,NA,NA,NA,0,3.5083333333333337,1.0606601717798212,28.164051432694276,NA,19.411129643145145,27.769660116546362,NA,12.01321111856902,9.529446197318405,6.939806880614903,11.693450372289414,15.140567413713253,4.3503937667670876,NA,NA,NA,16.6855984430376,NA,NA,NA,NA,NA,0,1.6485146571118632,1.335845334842582
2012,STE,STE_N,STE_N_2012,11.266666666666667,NA,14.266666666666667,71.6,NA,36.53333333333333,22.1,0,43.266666666666666,42.1,1.5333333333333334,NA,NA,NA,9.3,NA,NA,NA,NA,NA,0,3.1083333333333325,1.1078006238589244,17.986457229764866,NA,17.222546035764367,22.91302896938168,NA,23.55585194637503,16.6450779718707,0,26.955817404672096,25.1579150498441,1.332183412176477,NA,NA,NA,14.302519671915057,NA,NA,NA,NA,NA,0,1.6157673170938027,1.1399233690719397
2012,STE,STE_S,STE_S_2012,16.333333333333336,NA,18.866666666666667,51.36666666666667,NA,39.6,24.533333333333335,1.3666666666666663,54.16666666666667,37.86666666666667,1.5166666666666666,NA,NA,NA,5.8999999999999995,NA,NA,NA,NA,NA,0,3.625,0.966379267621615,23.1759883668768,NA,19.990917477924707,20.6205176250849,NA,19.937142603001405,21.259859105727923,6.940552165917065,20.200859205580294,19.83332850381473,0.9647523653439681,NA,NA,NA,13.681979086526113,NA,NA,NA,NA,NA,0,2.158333888075196,0.9374089994148275
2012,STE,STE_W,STE_W_2012,12.533333333333335,NA,6.933333333333334,63.39999999999999,NA,37.266666666666666,17.166666666666664,0.09999999999999996,63.86666666666667,28.333333333333336,0.9250000000000002,NA,NA,NA,2.5333333333333337,NA,NA,NA,NA,NA,0,2.916666666666666,1.084230397819373,24.102844778921465,NA,9.450171804069848,28.327639725430586,NA,22.001462856275985,15.719707230171272,0.5477225575051659,22.334036701910797,20.440550187165293,0.86390752219005,NA,NA,NA,5.469245256720613,NA,NA,NA,NA,NA,0,1.924583848135941,0.9235115392989903
2013,GIL,GIL_C,GIL_C_2013,0.2,NA,22.166666666666668,51.36666666666667,NA,22.56666666666667,9.266666666666667,6.966666666666665,8.966666666666665,66.6,0.7333333333333333,NA,NA,NA,33.93333333333333,NA,NA,NA,NA,NA,0,3.6166666666666663,0.966379267621615,0.7611243951073869,NA,12.74709793431926,25.669629624470073,NA,19.229437442832705,15.611519472168142,19.962867828897288,9.14437205224531,29.368761259730285,1.2033239404861542,NA,NA,NA,31.79778059196448,NA,NA,NA,NA,NA,0,2.0934352782849093,1.2385104141576726
2013,GIL,GIL_N,GIL_N_2013,1.1333333333333335,NA,22.366666666666667,60.83333333333333,NA,22,13.200000000000003,0.09999999999999998,9.666666666666668,61.79999999999999,0.7333333333333333,NA,NA,NA,15.366666666666667,NA,NA,NA,NA,NA,0,4.083333333333333,1.4849242404917498,3.05956198502823,NA,19.533319602992307,20.723272497086597,NA,23.633698909352532,19.473058311420935,0.5477225575051661,7.434000794733072,33.00407498351137,1.0866218875196565,NA,NA,NA,19.730045936177596,NA,NA,NA,NA,NA,0,3.004546363525568,2.095561812580299
2013,GIL,GIL_S,GIL_S_2013,0.6333333333333335,NA,21.633333333333333,49.96666666666667,NA,30.766666666666666,8.9,13.83333333333333,10.433333333333332,62.1,0.5083333333333334,NA,NA,NA,9.733333333333333,NA,NA,NA,NA,NA,0.5333333333333334,6.375,2.781286672667087,2.953470586572198,NA,11.490575848639324,21.303202500600918,NA,17.270032512664987,12.731578984881484,22.604673507215633,11.973198038300701,22.556213304114,1.055534129647438,NA,NA,NA,20.7147013151219,NA,NA,NA,NA,NA,2.921186973360884,4.087802503833181,3.9257476043262836
2013,KLN,KLN_C,KLN_C_2013,37.3,NA,11.833333333333332,33.666666666666664,NA,15.166666666666668,8.033333333333333,0,12.199999999999998,39.79999999999999,1.8083333333333331,NA,NA,NA,11.166666666666668,NA,NA,NA,NA,NA,0,2.266666666666667,0.5185449728701349,27.1561893624576,NA,9.548725617564903,27.451943381157896,NA,11.030000885776476,10.354020819297057,0,14.946802218258064,28.390624970347098,2.457117856538334,NA,NA,NA,17.557950028275005,NA,NA,NA,NA,NA,0,0.858359836662575,0.4523247739726681
2013,KLN,KLN_E,KLN_E_2013,12.433333333333332,NA,14.833333333333332,58.63333333333334,NA,13.1,10,0,15.199999999999998,12.733333333333333,0.008333333333333335,NA,NA,NA,27.7,NA,NA,NA,NA,NA,0,1.4500000000000004,0.3064129385141706,14.52864787911808,NA,11.750519675473006,19.82245910722156,NA,11.824434082835015,9.909939280930239,0,18.467865847615347,11.881406317938717,0.04564354645876381,NA,NA,NA,29.089813361025723,NA,NA,NA,NA,NA,0,1.01369926846997,0.4800622564990325
2013,KLN,KLN_W,KLN_W_2013,14.4,NA,9.8,45.46666666666667,NA,24.733333333333334,22.7,0.09999999999999999,14.366666666666667,28.6,0.575,NA,NA,NA,12.666666666666666,NA,NA,NA,NA,NA,0,1.825,0.47140452079103173,19.686508595727556,NA,8.37648597213529,22.36797793233911,NA,16.2373204289576,18.512158166999335,0.5477225575051661,15.196377366249866,18.63737438959499,0.7226328776509334,NA,NA,NA,18.138040295112546,NA,NA,NA,NA,NA,0,0.7344655575126813,0.5028653529707439
2013,KLT,KLT_E,KLT_E_2013,40.7,NA,15.366666666666667,1.7000000000000002,NA,44.06666666666667,18.866666666666667,2.6333333333333337,10,67.3,0.2750000000000001,NA,NA,NA,8.033333333333333,NA,NA,NA,NA,NA,0.09999999999999996,5.958333333333334,0.7306770072260992,33.50774485872246,NA,18.147828469569564,4.878877768079669,NA,26.50430457339977,21.440749686669932,11.769285957696122,10.258722109032139,19.03019379465351,0.4658603461005941,NA,NA,NA,20.821877309998815,NA,NA,NA,NA,NA,0.547722557505166,2.3544559124515714,1.306262545999257
2013,KLT,KLT_S,KLT_S_2013,44.13333333333334,NA,27.033333333333335,6.433333333333333,NA,32,7.933333333333333,3.599999999999999,13.100000000000001,75.13333333333334,0.7666666666666667,NA,NA,NA,22.033333333333335,NA,NA,NA,NA,NA,0.09999999999999999,7.158333333333334,0.8956685895029601,35.317997105445116,NA,30.01664289314702,10.578714260357865,NA,25.236809460075136,10.41859522377089,15.845373522544856,13.089479850575449,17.845569977338688,1.086621887519657,NA,NA,NA,30.83715105286918,NA,NA,NA,NA,NA,0.5477225575051661,2.7718437575180808,0.9456494453883099
2013,KLT,KLT_W,KLT_W_2013,61.46666666666667,NA,9.8,0.7333333333333336,NA,36.13333333333334,15.100000000000003,0.09999999999999999,10.333333333333332,65.8,0.34166666666666656,NA,NA,NA,20.633333333333336,NA,NA,NA,NA,NA,0,6.466666666666666,0.7071067811865476,31.009156971642327,NA,14.008371881079565,2.981937964309203,NA,26.113457137617015,18.93063563426335,0.547722557505166,8.655607444303666,19.142658627012732,0.9084928152728009,NA,NA,NA,36.632831829058645,NA,NA,NA,NA,NA,0,2.9145394541651095,0.5872202195147035
2013,LTR,LTR_C,LTR_C_2013,12.433333333333334,NA,35.03333333333333,32.9,NA,23.366666666666664,3.666666666666667,12.633333333333338,15.3,14.866666666666667,0.375,NA,NA,NA,16.43333333333333,NA,NA,NA,NA,NA,0.09999999999999995,3.5,0.8013876853447538,13.13506319198622,NA,15.367864665197182,22.94724083782113,NA,20.70729229095365,7.59007216054622,19.6371978711293,15.60978914788343,15.775872746683154,0.6185006899335488,NA,NA,NA,18.06059405089612,NA,NA,NA,NA,NA,0.5477225575051659,1.6699679947377062,0.7596127264948062
2013,LTR,LTR_E,LTR_E_2013,11.866666666666667,NA,35.56666666666667,39.333333333333336,NA,24.3,10.733333333333333,1.9000000000000008,9.166666666666668,12,0.34166666666666656,NA,NA,NA,20.933333333333334,NA,NA,NA,NA,NA,0,3.558333333333333,0.7071067811865476,11.364595152864256,NA,15.869474782898688,14.523069242755989,NA,16.646735208546097,12.448329990011908,7.42943818361374,13.23027701467575,11.976989432326846,0.5272052752949751,NA,NA,NA,16.194791272746187,NA,NA,NA,NA,NA,0,1.2537587166357929,0.8094272134003795
2013,LTR,LTR_W,LTR_W_2013,44.3,NA,32.233333333333334,16.7,NA,25.899999999999995,14.766666666666667,3.8,21.633333333333336,7.433333333333332,0.09166666666666666,NA,NA,NA,33.16666666666667,NA,NA,NA,NA,NA,1.9000000000000006,2.6499999999999995,0.6363961030678927,20.480688970092178,NA,11.71996037810571,19.066399403319352,NA,15.875268121547888,18.136804519013804,8.450260146985071,19.703812572318522,8.315682456217507,0.19122262406426438,NA,NA,NA,22.569560418210727,NA,NA,NA,NA,NA,7.429438183613742,1.1363887144568214,0.5974081952267962
2013,PAW,PAW_E,PAW_E_2013,34.724137931034484,NA,31.79310344827586,0.7586206896551723,NA,57.48275862068966,9.413793103448276,28,10.03448275862069,30.655172413793103,0.23275862068965517,NA,NA,NA,69.93103448275862,NA,NA,NA,NA,NA,5.793103448275862,5.931034482758622,0.3901278792753366,25.61095824575898,NA,15.60993115740477,3.031444403648827,NA,25.50717082600103,13.39647406004204,15.863254935316936,7.287380278951365,24.050951662295375,0.674573391917991,NA,NA,NA,23.268511884523196,NA,NA,NA,NA,NA,9.096228851031885,2.0396696945962076,0.48499657202587243
2013,PAW,PAW_S,PAW_S_2013,31.200000000000003,NA,25.4,0.5333333333333333,NA,69.63333333333334,19.5,13.1,4.2666666666666675,24.333333333333336,0.11666666666666664,NA,NA,NA,60.266666666666666,NA,NA,NA,NA,NA,4.7666666666666675,6.866666666666666,0.6599663291074443,26.264437737274577,NA,20.114499830924853,2.921186973360885,NA,23.82766189252247,20.722717835331316,16.73804256672557,5.501932784741747,23.359755155385095,0.44881709148515686,NA,NA,NA,28.326828191703683,NA,NA,NA,NA,NA,6.976232227496015,2.561092618844319,0.7175949614759237
2013,PAW,PAW_W,PAW_W_2013,40.1,NA,23.699999999999996,0.8333333333333331,NA,67.5,5.9,11.666666666666666,9.300000000000002,31.466666666666665,0.4333333333333332,NA,NA,NA,60.93333333333333,NA,NA,NA,NA,NA,8.433333333333332,5.883333333333334,0.565685424949238,28.82569495528551,NA,16.964770799390777,3.006697504747937,NA,22.44341543864757,13.681979086526114,14.015590662158889,8.859633369856557,27.65019590045128,0.9955360134234164,NA,NA,NA,32.17188034693451,NA,NA,NA,NA,NA,13.644964546354254,1.6837628904523247,0.5693311260018047
2013,PYN,PYN_N,PYN_N_2013,6.666666666666667,NA,25.100000000000005,40.166666666666664,NA,16.4,16.033333333333335,1.3666666666666663,14.100000000000003,34.3,0.03333333333333334,NA,NA,NA,19.266666666666666,NA,NA,NA,NA,NA,0,2.066666666666667,0.3771236166328254,9.22639890648617,NA,15.588125454088889,15.14773986403601,NA,12.46678345264617,10.522499156842313,4.080934082842525,10.23634498347382,26.199697287011432,0.12685406585123124,NA,NA,NA,22.154525237651722,NA,NA,NA,NA,NA,0,1.9252556181978282,0.5487708313015156
2013,PYN,PYN_S,PYN_S_2013,9.2,NA,26.266666666666666,36.1,NA,10.266666666666667,39.86666666666667,2.3333333333333335,14.1,37.26666666666667,0.03333333333333334,NA,NA,NA,30.8,NA,NA,NA,NA,NA,0,2.041666666666667,0.4949747468305833,10.564742926519711,NA,11.163157794908347,12.690887308996768,NA,6.689844765650825,19.211586542273498,5.504439169862144,10.23634498347382,19.367468873725148,0.18257418583505525,NA,NA,NA,21.735716673492618,NA,NA,NA,NA,NA,0,0.7371991886038405,0.5301268553456056
2013,PYN,PYN_W,PYN_W_2013,20.3,NA,25.633333333333333,39.56666666666667,NA,10.766666666666667,28.666666666666668,3.1666666666666665,2.966666666666667,87.66666666666667,1.6666666666666667,NA,NA,NA,30.1,NA,NA,NA,NA,NA,0,2.716666666666667,0.3771236166328254,15.308663312444786,NA,12.796775815195316,19.007590740204986,NA,9.922747580193192,21.101288297544585,8.175165645620483,4.612451912343171,13.139394132185837,1.6351912960606911,NA,NA,NA,23.511332557315622,NA,NA,NA,NA,NA,0,0.7788512023501656,0.4446359740566292
2013,PYS,PYS_N,PYS_N_2013,17.354838709677416,NA,40.516129032258064,35,NA,27.67741935483871,31.548387096774192,3.483870967741935,6.516129032258065,15.387096774193546,0.37903225806451624,NA,NA,NA,33.03225806451613,NA,NA,NA,NA,NA,0.6129032258064514,2.483870967741935,0.5474375080153917,18.163238307263704,NA,16.718993127063474,20.19075696121041,NA,23.129183725003053,23.056219276191573,8.3859842107409,8.314128407884718,10.588287300455596,0.46039370715877265,NA,NA,NA,26.55746457648363,NA,NA,NA,NA,NA,2.9060559682020193,0.8778180427224268,0.5388159060803247
2013,PYS,PYS_S,PYS_S_2013,18.8,NA,33.46666666666667,47.5,NA,22.1,31,0.6333333333333336,3.800000000000001,33.33333333333333,1.1666666666666665,NA,NA,NA,31.3,NA,NA,NA,NA,NA,0,2.3916666666666666,0.5421151989096865,20.39844483592163,NA,14.803851626806642,21.85966211052236,NA,15.66976002720989,20.005171745119412,2.9534705865721977,8.010338147755018,18.925139881655557,1.0893950657109672,NA,NA,NA,26.418580191038743,NA,NA,NA,NA,NA,0,0.6422056998497757,0.44269290879147
2013,PYS,PYS_W,PYS_W_2013,14.5,NA,34.63333333333333,36.8,NA,33.06666666666667,34,1.7999999999999996,14.166666666666666,3.466666666666667,0.008333333333333335,NA,NA,NA,29.866666666666667,NA,NA,NA,NA,NA,0,1.5166666666666666,0.25927248643506745,13.991992784052082,NA,13.654564307834274,18.03139025374246,NA,12.966623821694425,19.590638158270288,4.873574062013529,11.286498902284286,3.501067160790808,0.045643546458763826,NA,NA,NA,24.950617894820425,NA,NA,NA,NA,NA,0,0.5645158641876595,0.34657602705428947
2013,PYW,PYW_C,PYW_C_2013,24.966666666666665,NA,32.53333333333333,34.93333333333333,NA,20.666666666666664,22.966666666666665,0.19999999999999993,5.966666666666666,19.56666666666667,0.46666666666666656,NA,NA,NA,7.366666666666666,NA,NA,NA,NA,NA,0,3.458333333333333,0.42426406871192857,14.620447026830876,NA,15.986488547894252,21.22284607215297,NA,17.93346579449435,20.798679224202292,0.7611243951073869,13.12140481685616,14.954375056595755,0.6253734516454856,NA,NA,NA,10.423724046064617,NA,NA,NA,NA,NA,0,0.9936941988959884,0.4394353744020411
2013,PYW,PYW_N,PYW_N_2013,11.5,NA,23.3,47.3,NA,14.266666666666667,26.566666666666666,2.4333333333333336,5.133333333333334,16.333333333333336,0.5166666666666667,NA,NA,NA,10.933333333333332,NA,NA,NA,NA,NA,0,3.1000000000000005,0.6363961030678927,17.569075496254875,NA,13.889092718810836,16.137662096197033,NA,15.743489805769489,13.655069371490935,7.850689990907376,11.843034715155058,12.546007287203956,0.5330998051949097,NA,NA,NA,17.484837437902733,NA,NA,NA,NA,NA,0,1.0246950765959597,0.5678149285669128
2013,PYW,PYW_S,PYW_S_2013,14.533333333333335,NA,32.06666666666667,21.266666666666666,NA,16.6,28.233333333333334,1.266666666666667,4,21.166666666666664,0.675,NA,NA,NA,27.5,NA,NA,NA,NA,NA,0,3.0249999999999995,0.848528137423857,13.436269323489064,NA,18.662027338095292,14.49597645325534,NA,13.964486977749099,12.659147798667405,4.0762840865208325,5.626292954849855,12.977655421141565,0.6471089552772391,NA,NA,NA,22.401893392885498,NA,NA,NA,NA,NA,0,1.1714086715839476,0.8179031221614081
2013,RCH2007,RCH2007_N,RCH2007_N_2013,2.433333333333333,NA,54.2,31.1,NA,16.633333333333336,4.333333333333334,3.7999999999999994,8.666666666666668,79,3.15,NA,NA,NA,13.433333333333332,NA,NA,NA,NA,NA,0,6.658333333333334,1.5556349186104046,7.850689990907379,NA,27.72699419151942,28.489986141534494,NA,19.57035642431462,10.356851250070745,8.450260146985073,15.905612397739564,19.235384061671343,2.1541859811490998,NA,NA,NA,24.552102702751075,NA,NA,NA,NA,NA,0,1.9010923961897734,1.897366596101027
2013,RCH2007,RCH2007_S,RCH2007_S_2013,9.689655172413792,NA,29.03448275862069,43,NA,26.965517241379313,0.10344827586206896,2.620689655172414,3.551724137931035,81.93103448275862,3.0689655172413794,NA,NA,NA,9.586206896551724,NA,NA,NA,NA,NA,0,6.551724137931034,1.2191496227354268,18.979506707942843,NA,30.96597528927135,27.4004692347725,NA,24.697430113013628,0.5570860145311556,5.544713010114413,10.012799690169983,13.981955295724037,1.5809927821909564,NA,NA,NA,23.65151345411009,NA,NA,NA,NA,NA,0,2.188014541877631,1.1002686640111707
2013,RCH2007,RCH2007_W,RCH2007_W_2013,6,NA,30.899999999999995,35.93333333333333,NA,23.533333333333335,4.933333333333333,7.93333333333333,3.5666666666666664,82.5,3.8,NA,NA,NA,12.133333333333336,NA,NA,NA,NA,NA,0,6.299999999999999,1.131370849898476,14.757814995732799,NA,32.747045141771814,29.042101820648575,NA,22.866529271394466,13.441914204132697,18.909828375619963,13.19530567868827,15.025839812435294,3.3363205006052126,NA,NA,NA,24.288117334988335,NA,NA,NA,NA,NA,0,2.1629720931769025,0.9577271946177286
2013,RIN,RIN_E,RIN_E_2013,54.89655172413793,NA,12.586206896551724,0,NA,35.44827586206897,4.689655172413793,4.068965517241378,19.82758620689655,73.03448275862068,3.724137931034483,NA,NA,NA,46.37931034482759,NA,NA,NA,NA,NA,0,5.25,0.7558727660959645,30.5980214434881,NA,18.420712801043347,0,NA,26.035122166160402,8.742766186461411,8.951979168568412,23.04354413080537,21.299702812515427,1.9276475619658044,NA,NA,NA,43.9962772719818,NA,NA,NA,NA,NA,0,2.194758366133795,0.8850148199477191
2013,RIN,RIN_S,RIN_S_2013,56.96666666666667,NA,8.766666666666667,0,NA,32.7,4.800000000000001,0.6333333333333336,13.533333333333335,71.86666666666666,4.724137931034482,NA,NA,NA,54.733333333333334,NA,NA,NA,NA,NA,0.09999999999999995,5.316666666666666,0.6599663291074443,31.62003220715642,NA,10.193585993275322,0,NA,24.690009147915234,11.955088369854671,2.953470586572198,16.194365417155684,24.339174232065684,2.553310899934463,NA,NA,NA,38.690579209159296,NA,NA,NA,NA,NA,0.5477225575051659,1.9162793211798765,0.48895854606511885
2013,RIN,RIN_W,RIN_W_2013,50.70967741935483,NA,20.580645161290324,0,NA,35.677419354838705,1.4838709677419353,9.806451612903226,18,71.6774193548387,2.9919354838709675,NA,NA,NA,58.64516129032258,NA,NA,NA,NA,NA,0,5.870967741935484,0.6842968850192396,29.472239535295024,NA,14.755279718456457,0,NA,25.39342053468994,3.0427067745888743,17.70013061126708,20.32732151563506,22.265649323227624,1.722986591851174,NA,NA,NA,37.95747479052207,NA,NA,NA,NA,NA,0,2.1659014364135007,0.846244073691547
2013,RIS,RIS_C,RIS_C_2013,31.9,NA,13.533333333333335,27.333333333333332,NA,18.266666666666666,22.133333333333336,3.5,6.633333333333334,75.26666666666667,2.5775862068965516,NA,NA,NA,23.066666666666666,NA,NA,NA,NA,NA,0,4.058333333333334,0.966379267621615,28.62763314195473,NA,12.675616922572882,25.468484017721188,NA,15.778495477713648,19.606004241018884,8.52885568586694,12.474756119054396,16.691797145724692,2.5635698535613702,NA,NA,NA,30.663842948459934,NA,NA,NA,NA,NA,0,1.1775254103220123,1.0904496594387634
2013,RIS,RIS_N,RIS_N_2013,11.733333333333333,NA,13.733333333333333,42.5,NA,16.9,17.899999999999995,13.299999999999997,0.8333333333333331,90.86666666666666,3.5,NA,NA,NA,22.166666666666668,NA,NA,NA,NA,NA,0,4.666666666666666,1.249221980096234,15.285632950998256,NA,11.4618808510505,23.00487204769969,NA,17.15718407889947,20.216671167713255,20.73502783480998,3.006697504747938,9.561897565727802,1.489546910976623,NA,NA,NA,31.906202330055457,NA,NA,NA,NA,NA,0,1.7086662137132158,1.7288957342101674
2013,RIS,RIS_S,RIS_S_2013,13.233333333333333,NA,14.466666666666665,33.93333333333333,NA,22.333333333333336,19.433333333333334,2.233333333333333,32.5,28.63333333333334,0.4583333333333333,NA,NA,NA,32.766666666666666,NA,NA,NA,NA,NA,0,1.7,0.47140452079103173,13.239656556992948,NA,17.47063217247009,23.965396510073802,NA,14.532563514358046,15.904203160200119,5.519141195895415,19.329716268856167,20.556873728056615,0.5688893191748853,NA,NA,NA,36.261201202437825,NA,NA,NA,NA,NA,0,0.7582875444051551,0.5969269964413232
2013,STE,STE_N,STE_N_2013,4.793103448275862,NA,16.413793103448274,60.86206896551724,NA,13.931034482758621,11,0.10344827586206896,8.034482758620689,70.75862068965517,1.7672413793103445,NA,NA,NA,20.3448275862069,NA,NA,NA,NA,NA,0,3.801724137931034,0.950936705733633,8.7029523329928,NA,15.281915646044114,24.180458665641318,NA,16.333425488162,12.58116506074514,0.5570860145311556,13.045203712532734,22.75593356281545,1.3675627343973347,NA,NA,NA,31.01298790376722,NA,NA,NA,NA,NA,0,1.1940688810160147,0.738624737240132
2013,STE,STE_S,STE_S_2013,10.1,NA,14.6,60.9,NA,10.033333333333335,3.7666666666666675,1.8000000000000005,8.43333333333333,74.8,1.7583333333333335,NA,NA,NA,34.5,NA,NA,NA,NA,NA,0,3.25,0.8013876853447539,20.32554024391225,NA,14.153347355990045,26.888466954670612,NA,14.365867913897171,5.062937223917884,7.434310022943715,16.96382222165206,17.493644166007737,1.4255720771418179,NA,NA,NA,40.094500439801486,NA,NA,NA,NA,NA,0,1.5028708160235107,0.5163977794943222
2013,STE,STE_W,STE_W_2013,8.6,NA,8.4,50.7,NA,14.9,16.066666666666666,1.2666666666666673,18.799999999999997,68.03333333333333,1.8916666666666673,NA,NA,NA,25.56666666666667,NA,NA,NA,NA,NA,0,3.3250000000000006,0.8956685895029602,17.802750659223495,NA,10.108378225255898,27.500658299330794,NA,13.334813136272677,16.347378432311263,6.937819061732102,23.435016535091243,25.115571942979688,1.4690533741467509,NA,NA,NA,33.84516807904565,NA,NA,NA,NA,NA,0,1.9719476631510524,0.7412322762510559
2014,235,235_C,235_C_2014,10.7,NA,1.333333333333333,2.4666666666666663,NA,35.9,5.800000000000001,0.23333333333333328,38.2,43.63333333333334,0.18333333333333332,0.09999999999999998,4.433333333333334,NA,16.766666666666666,NA,NA,NA,NA,NA,0.19999999999999993,1.083333333333333,0.6363961030678927,15.256767859453108,NA,3.077541935996338,7.365967096340291,NA,23.487854528347786,11.920425819748973,0.7738543627276674,31.890329309185194,32.05865672894558,0.5942734383600115,0.3051285766293645,7.78895474964093,NA,19.82106739415611,NA,NA,NA,NA,NA,0.7611243951073869,1.1584273921953439,0.9163270008101875
2014,235,235_N,235_N_2014,2.166666666666667,NA,3.3666666666666663,2.3333333333333335,NA,29.766666666666673,9.566666666666668,0,81.33333333333333,3.8666666666666663,0,0.36666666666666664,3.5,NA,30.266666666666666,NA,NA,NA,NA,NA,0.09999999999999995,1.2250000000000003,0.7778174593052022,4.821527396664009,NA,5.880906177730125,5.5044391698621435,NA,21.763118649066207,11.391719113804381,0,11.396712572986315,6.986357806632791,0,0.5560534167675354,4.3687763614714505,NA,17.636039381263334,NA,NA,NA,NA,NA,0.5477225575051659,1.253185595963756,1.0230111065564886
